id,name,date,value
MEX,Mexico,2024-04-07,116
MEX,Mexico,2024-04-06T23:00Z,132
CAN,Canada,2024-04-06T23:00Z,1643
CAN,Canada,2024-04-06T22:00Z,1659
MEX,Mexico,2024-04-06T22:00Z,180
MEX,Mexico,2024-04-06T21:00Z,197
CAN,Canada,2024-04-06T21:00Z,2845
MEX,Mexico,2024-04-06T20:00Z,165
CAN,Canada,2024-04-06T20:00Z,3037
MEX,Mexico,2024-04-06T19:00Z,164
CAN,Canada,2024-04-06T19:00Z,3083
MEX,Mexico,2024-04-06T18:00Z,179
CAN,Canada,2024-04-06T18:00Z,2943
CAN,Canada,2024-04-06T17:00Z,2690
MEX,Mexico,2024-04-06T17:00Z,174
MEX,Mexico,2024-04-06T16:00Z,136
CAN,Canada,2024-04-06T16:00Z,1987
MEX,Mexico,2024-04-06T15:00Z,198
CAN,Canada,2024-04-06T15:00Z,2488
CAN,Canada,2024-04-06T14:00Z,1693
MEX,Mexico,2024-04-06T14:00Z,162
CAN,Canada,2024-04-06T13:00Z,533
MEX,Mexico,2024-04-06T13:00Z,161
CAN,Canada,2024-04-06T12:00Z,694
MEX,Mexico,2024-04-06T12:00Z,190
CAN,Canada,2024-04-06T11:00Z,1044
MEX,Mexico,2024-04-06T11:00Z,203
MEX,Mexico,2024-04-06T10:00Z,201
CAN,Canada,2024-04-06T10:00Z,1662
MEX,Mexico,2024-04-06T09:00Z,194
CAN,Canada,2024-04-06T09:00Z,1949
MEX,Mexico,2024-04-06T08:00Z,224
CAN,Canada,2024-04-06T08:00Z,1657
MEX,Mexico,2024-04-06T07:00Z,258
CAN,Canada,2024-04-06T07:00Z,1899
CAN,Canada,2024-04-06T06:00Z,1810
MEX,Mexico,2024-04-06T06:00Z,93
MEX,Mexico,2024-04-06T05:00Z,225
CAN,Canada,2024-04-06T05:00Z,1843
CAN,Canada,2024-04-06T04:00Z,2168
MEX,Mexico,2024-04-06T04:00Z,169
MEX,Mexico,2024-04-06T03:00Z,274
CAN,Canada,2024-04-06T03:00Z,2477
CAN,Canada,2024-04-06T02:00Z,2226
MEX,Mexico,2024-04-06T02:00Z,256
CAN,Canada,2024-04-06T01:00Z,741
MEX,Mexico,2024-04-06T01:00Z,237
MEX,Mexico,2024-04-06,329
CAN,Canada,2024-04-06,1195
MEX,Mexico,2024-04-05T23:00Z,410
CAN,Canada,2024-04-05T23:00Z,2040
CAN,Canada,2024-04-05T22:00Z,2682
MEX,Mexico,2024-04-05T22:00Z,476
CAN,Canada,2024-04-05T21:00Z,2891
MEX,Mexico,2024-04-05T21:00Z,472
CAN,Canada,2024-04-05T20:00Z,2764
MEX,Mexico,2024-04-05T20:00Z,421
CAN,Canada,2024-04-05T19:00Z,2914
MEX,Mexico,2024-04-05T19:00Z,289
MEX,Mexico,2024-04-05T18:00Z,288
CAN,Canada,2024-04-05T18:00Z,2509
MEX,Mexico,2024-04-05T17:00Z,240
CAN,Canada,2024-04-05T17:00Z,2553
CAN,Canada,2024-04-05T16:00Z,2417
MEX,Mexico,2024-04-05T16:00Z,83
MEX,Mexico,2024-04-05T15:00Z,83
CAN,Canada,2024-04-05T15:00Z,1901
MEX,Mexico,2024-04-05T14:00Z,83
CAN,Canada,2024-04-05T14:00Z,1040
CAN,Canada,2024-04-05T13:00Z,83
MEX,Mexico,2024-04-05T13:00Z,72
CAN,Canada,2024-04-05T12:00Z,-95
MEX,Mexico,2024-04-05T12:00Z,88
CAN,Canada,2024-04-05T11:00Z,397
MEX,Mexico,2024-04-05T11:00Z,89
MEX,Mexico,2024-04-05T10:00Z,105
CAN,Canada,2024-04-05T10:00Z,1912
MEX,Mexico,2024-04-05T09:00Z,101
CAN,Canada,2024-04-05T09:00Z,2705
CAN,Canada,2024-04-05T08:00Z,2919
MEX,Mexico,2024-04-05T08:00Z,105
CAN,Canada,2024-04-05T07:00Z,2529
MEX,Mexico,2024-04-05T07:00Z,118
CAN,Canada,2024-04-05T06:00Z,2538
MEX,Mexico,2024-04-05T06:00Z,98
CAN,Canada,2024-04-05T05:00Z,2541
MEX,Mexico,2024-04-05T05:00Z,320
MEX,Mexico,2024-04-05T04:00Z,347
CAN,Canada,2024-04-05T04:00Z,1967
CAN,Canada,2024-04-05T03:00Z,2091
MEX,Mexico,2024-04-05T03:00Z,228
CAN,Canada,2024-04-05T02:00Z,241
MEX,Mexico,2024-04-05T02:00Z,155
CAN,Canada,2024-04-05T01:00Z,-313
MEX,Mexico,2024-04-05T01:00Z,140
MEX,Mexico,2024-04-05,234
CAN,Canada,2024-04-05,789
CAN,Canada,2024-04-04T23:00Z,1189
MEX,Mexico,2024-04-04T23:00Z,359
CAN,Canada,2024-04-04T22:00Z,1991
MEX,Mexico,2024-04-04T22:00Z,365
MEX,Mexico,2024-04-04T21:00Z,346
CAN,Canada,2024-04-04T21:00Z,2146
CAN,Canada,2024-04-04T20:00Z,1965
MEX,Mexico,2024-04-04T20:00Z,339
MEX,Mexico,2024-04-04T19:00Z,336
CAN,Canada,2024-04-04T19:00Z,1839
CAN,Canada,2024-04-04T18:00Z,1316
MEX,Mexico,2024-04-04T18:00Z,321
MEX,Mexico,2024-04-04T17:00Z,127
CAN,Canada,2024-04-04T17:00Z,1037
CAN,Canada,2024-04-04T16:00Z,111
MEX,Mexico,2024-04-04T16:00Z,64
MEX,Mexico,2024-04-04T15:00Z,31
CAN,Canada,2024-04-04T15:00Z,799
MEX,Mexico,2024-04-04T14:00Z,62
CAN,Canada,2024-04-04T14:00Z,190
MEX,Mexico,2024-04-04T13:00Z,25
CAN,Canada,2024-04-04T13:00Z,-75
MEX,Mexico,2024-04-04T12:00Z,45
CAN,Canada,2024-04-04T12:00Z,-37
CAN,Canada,2024-04-04T11:00Z,1012
MEX,Mexico,2024-04-04T11:00Z,37
CAN,Canada,2024-04-04T10:00Z,2162
MEX,Mexico,2024-04-04T10:00Z,43
MEX,Mexico,2024-04-04T09:00Z,45
CAN,Canada,2024-04-04T09:00Z,3019
MEX,Mexico,2024-04-04T08:00Z,80
CAN,Canada,2024-04-04T08:00Z,2321
CAN,Canada,2024-04-04T07:00Z,3140
MEX,Mexico,2024-04-04T07:00Z,120
CAN,Canada,2024-04-04T06:00Z,3254
MEX,Mexico,2024-04-04T06:00Z,-39
